term_id,term_str,n,num,stop,p_stem
2916,blessedness,1,0,0,blessed
2917,blessing,15,0,0,bless
2918,blessings,8,0,0,bless
2919,blest,2,0,0,blest
2920,bleve,2,0,0,bleve
2921,blew,3,0,0,blew
2922,blieve,3,0,0,bliev
2923,blight,4,0,0,blight
2924,blighted,3,0,0,blight
2925,blighting,2,0,0,blight
2926,blind,18,0,0,blind
2927,blinded,7,0,0,blind
2928,blinding,5,0,0,blind
2929,blindly,6,0,0,blindli
2930,blindness,6,0,0,blind
2931,blink,1,0,0,blink
2932,blinked,1,0,0,blink
2933,bliss,2,0,0,bliss
2934,blissful,2,0,0,bliss
2935,blisters,2,0,0,blister
2936,blithe,1,0,0,blith
2937,bloated,1,0,0,bloat
2938,block,17,0,0,block
2939,blockaded,1,0,0,blockad
2940,blockading,1,0,0,blockad
2941,blocks,3,0,0,block
2942,blond,1,0,0,blond
2943,blonde,1,0,0,blond
2944,blood,320,0,0,blood
2945,blooded,16,0,0,blood
2946,bloodhound,1,0,0,bloodhound
2947,bloodhounds,4,0,0,bloodhound
2948,bloodiest,2,0,0,bloodiest
2949,bloodless,2,0,0,bloodless
2950,bloods,1,0,0,blood
2951,bloodshed,2,0,0,bloodsh
2952,bloodstained,1,0,0,bloodstain
2953,bloodthirstiness,1,0,0,bloodthirsti
2954,bloody,44,0,0,bloodi
2955,bloom,2,0,0,bloom
2956,blooms,1,0,0,bloom
2957,blossom,5,0,0,blossom
2958,blossomed,1,0,0,blossom
2959,blossoms,1,0,0,blossom
2960,blot,6,0,0,blot
2961,blotches,1,0,0,blotch
2962,blotted,6,0,0,blot
2963,blotting,3,0,0,blot
2964,blow,107,0,0,blow
2965,blowing,5,0,0,blow
2966,blown,3,0,0,blown
2967,blows,28,0,0,blow
2968,blue,53,0,0,blue
2969,blues,1,0,0,blue
2970,bluest,3,0,0,bluest
2971,bluff,4,0,0,bluff
2972,bluish,2,0,0,bluish
2973,blunder,4,0,0,blunder
2974,blundered,2,0,0,blunder
2975,blundering,4,0,0,blunder
2976,blunders,2,0,0,blunder
2977,blunt,3,0,0,blunt
2978,blunted,3,0,0,blunt
2979,bluntly,2,0,0,bluntli
2980,bluntness,1,0,0,blunt
2981,blunts,2,0,0,blunt
2982,blurted,1,0,0,blurt
2983,blush,2,0,0,blush
2984,blushed,2,0,0,blush
2985,blushes,1,0,0,blush
2986,blyden,2,0,0,blyden
2987,blätter,1,0,0,blätter
2988,board,105,0,0,board
2989,boarded,3,0,0,board
2990,boarders,2,0,0,boarder
2991,boarding,23,0,0,board
2992,boards,8,0,0,board
2993,boast,18,0,0,boast
2994,boasted,9,0,0,boast
2995,boasters,1,0,0,boaster
2996,boastful,4,0,0,boast
2997,boastfully,1,0,0,boast
2998,boasting,8,0,0,boast
2999,boasts,1,0,0,boast
3000,boat,15,0,0,boat
3001,boats,2,0,0,boat
3002,boaz,3,0,0,boaz
3003,bob,1,0,0,bob
3004,bobtailed,1,0,0,bobtail
3005,boded,2,0,0,bode
3006,bodied,8,0,0,bodi
3007,bodies,31,0,0,bodi
3008,bodily,8,0,0,bodili
3009,body,166,0,0,bodi
3010,boeotia,2,0,0,boeotia
3011,boeotian,1,0,0,boeotian
3012,boerly,1,0,0,boerli
3013,boers,6,0,0,boer
3014,boggs,1,0,0,bogg
3015,bogs,2,0,0,bog
3016,bogus,9,0,0,bogu
3017,boil,4,0,0,boil
3018,boiled,8,0,0,boil
3019,boiler,1,0,0,boiler
3020,boilers,1,0,0,boiler
3021,boiling,7,0,0,boil
3022,boils,2,0,0,boil
3023,bois,7,0,0,boi
3024,boisterous,3,0,0,boister
3025,bolas,1,0,0,bola
3026,bold,25,0,0,bold
3027,bolder,6,0,0,bolder
3028,boldest,6,0,0,boldest
3029,boldly,11,0,0,boldli
3030,boldness,6,0,0,bold
3031,bolivar,5,0,0,bolivar
3032,bolivia,2,0,0,bolivia
3033,bolls,5,0,0,boll
3034,bolster,1,0,0,bolster
3035,bolsterings,1,0,0,bolster
3036,bolt,4,0,0,bolt
3037,bolted,1,0,0,bolt
3038,bolton,2,0,0,bolton
3039,bolts,7,0,0,bolt
3040,bombast,1,0,0,bombast
3041,bombshell,1,0,0,bombshel
3042,bonaparte,1,0,0,bonapart
3043,bond,26,0,0,bond
3044,bondage,57,0,0,bondag
3045,bonded,1,0,0,bond
3046,bondley,4,0,0,bondley
3047,bondly,3,0,0,bondli
3048,bondman,11,0,0,bondman
3049,bondmen,8,0,0,bondmen
3050,bonds,21,0,0,bond
3051,bondservants,1,0,0,bondserv
3052,bondsman,1,0,0,bondsman
3053,bondsmen,5,0,0,bondsmen
3054,bone,7,0,0,bone
3055,bones,18,0,0,bone
3056,bonfires,1,0,0,bonfir
3057,bongo,1,0,0,bongo
3058,bonney,5,0,0,bonney
3059,bonny,1,0,0,bonni
3060,bony,3,0,0,boni
3061,booby,1,0,0,boobi
3062,book,98,0,0,book
3063,book135,1,0,0,book135
3064,bookcase,1,0,0,bookcas
3065,bookcases,1,0,0,bookcas
3066,booker,45,0,0,booker
3067,booking,1,0,0,book
3068,bookkeeper,2,0,0,bookkeep
3069,books,103,0,0,book
3070,boom,2,0,0,boom
3071,boon,4,0,0,boon
3072,boonesborough,1,0,0,boonesborough
3073,boons,1,0,0,boon
3074,boost,1,0,0,boost
3075,boot,6,0,0,boot
3076,booth,1,0,0,booth
3077,booting,1,0,0,boot
3078,boots,9,0,0,boot
3079,booty,2,0,0,booti
3080,border,22,0,0,border
3081,bordered,3,0,0,border
3082,bordering,8,0,0,border
3083,borders,17,0,0,border
3084,bore,19,0,0,bore
3085,bored,1,0,0,bore
3086,boredom,1,0,0,boredom
3087,borer,2,0,0,borer
3088,borers,1,0,0,borer
3089,borgu,2,0,0,borgu
3090,bori,2,0,0,bori
3091,born,143,0,0,born
3092,borne,25,0,0,born
3093,borneo,1,0,0,borneo
3094,bornu,7,0,0,bornu
3095,borrow,2,0,0,borrow
3096,borrowed,10,0,0,borrow
3097,borrowers,1,0,0,borrow
3098,borrowing,4,0,0,borrow
3099,bosman,1,0,0,bosman
3100,bosom,15,0,0,bosom
3101,bosoms,5,0,0,bosom
3102,boss,8,0,0,boss
3103,boston,108,0,0,boston
3104,botany,9,0,0,botani
3105,both,336,0,1,both
3106,bottle,2,0,0,bottl
3107,bottles,2,0,0,bottl
3108,bottom,39,0,0,bottom
3109,bottomless,2,0,0,bottomless
3110,bottoms,6,0,0,bottom
3111,bouet,1,0,0,bouet
3112,bought,83,0,0,bought
3113,boulder,1,0,0,boulder
3114,boulders,3,0,0,boulder
3115,boulevard,1,0,0,boulevard
3116,bouncing,1,0,0,bounc
3117,bound,84,0,0,bound
3118,boundaries,7,0,0,boundari
3119,boundary,2,0,0,boundari
3120,bounded,3,0,0,bound
3121,bounden,1,0,0,bounden
3122,boundless,6,0,0,boundless
3123,boundlessness,2,0,0,boundless
3124,bounds,7,0,0,bound
3125,bounteously,1,0,0,bounteous
3126,bounties,2,0,0,bounti
3127,bountiful,1,0,0,bounti
3128,bountifully,1,0,0,bounti
3129,bountifulness,1,0,0,bounti
3130,bounty,4,0,0,bounti
3131,bouquet,1,0,0,bouquet
3132,bourbon,1,0,0,bourbon
3133,bourse,1,0,0,bours
3134,bout,1,0,0,bout
3135,bow,11,0,0,bow
3136,bowed,18,0,0,bow
3137,bowels,5,0,0,bowel
3138,bowen,2,0,0,bowen
3139,bowie,7,0,0,bowi
3140,bowing,2,0,0,bow
3141,bowleys,1,0,0,bowley
3142,bowlien,1,0,0,bowlien
3143,bowls,1,0,0,bowl
3144,bowlys,1,0,0,bowli
3145,bows,7,0,0,bow
3146,bowse,2,0,0,bows
3147,box,23,0,0,box
3148,boxed,1,0,0,box
3149,boxer,1,0,0,boxer
3150,boxes,6,0,0,box
3151,boxing,2,0,0,box
3152,boy,158,0,0,boy
3153,boycott,3,0,0,boycott
3154,boycotted,1,0,0,boycot
3155,boyd,1,0,0,boyd
3156,boyer,4,0,0,boyer
3157,boyhood,18,0,0,boyhood
3158,boyish,9,0,0,boyish
3159,boys,146,0,0,boy
3160,brac,1,0,0,brac
3161,braced,2,0,0,brace
3162,bracing,2,0,0,brace
3163,brackish,1,0,0,brackish
3164,braggadocio,1,0,0,braggadocio
3165,brags,1,0,0,brag
3166,brahmas,1,0,0,brahma
3167,braiding,2,0,0,braid
3168,braids,1,0,0,braid
3169,brain,12,0,0,brain
3170,brains,38,0,0,brain
3171,brakemen,2,0,0,brakemen
3172,brampton,1,0,0,brampton
3173,bran,3,0,0,bran
3174,branch,19,0,0,branch
3175,branches,26,0,0,branch
3176,brand,9,0,0,brand
3177,branded,9,0,0,brand
3178,brandies,1,0,0,brandi
3179,branding,2,0,0,brand
3180,brandings,1,0,0,brand
3181,brandishing,1,0,0,brandish
3182,brandy,4,0,0,brandi
3183,brass,11,0,0,brass
3184,brava,1,0,0,brava
3185,bravado,2,0,0,bravado
3186,brave,43,0,0,brave
3187,bravely,14,0,0,brave
3188,bravery,10,0,0,braveri
3189,bravest,1,0,0,bravest
3190,brawler,1,0,0,brawler
3191,brawling,1,0,0,brawl
3192,brawn,1,0,0,brawn
3193,brawny,2,0,0,brawni
3194,braying,1,0,0,bray
3195,brazenly,1,0,0,brazenli
3196,brazil,10,0,0,brazil
3197,brazilian,5,0,0,brazilian
3198,brazilians,1,0,0,brazilian
3199,breach,2,0,0,breach
3200,bread,89,0,0,bread
3201,breadless,1,0,0,breadless
3202,breads,2,0,0,bread
3203,breadth,7,0,0,breadth
3204,breadwinner,2,0,0,breadwinn
3205,breadwinners,2,0,0,breadwinn
3206,breadwinning,1,0,0,breadwin
3207,break,38,0,0,break
3208,breakdown,1,0,0,breakdown
3209,breaker,9,0,0,breaker
3210,breakers,2,0,0,breaker
3211,breakfast,40,0,0,breakfast
3212,breakfasted,1,0,0,breakfast
3213,breaking,39,0,0,break
3214,breast,17,0,0,breast
3215,breastbone,2,0,0,breastbon
3216,breasts,6,0,0,breast
3217,breastwork,1,0,0,breastwork
3218,breath,25,0,0,breath
3219,breath259,1,0,0,breath259
3220,breath280,1,0,0,breath280
3221,breathe,4,0,0,breath
3222,breathed,6,0,0,breath
3223,breathes,3,0,0,breath
3224,breathing,11,0,0,breath
3225,breathless,2,0,0,breathless
3226,breathlessly,2,0,0,breathlessli
3227,bred,13,0,0,bred
3228,breeches,1,0,0,breech
3229,breed,11,0,0,breed
3230,breeder,3,0,0,breeder
3231,breeders,1,0,0,breeder
3232,breeding,12,0,0,breed
3233,breeds,16,0,0,breed
3234,breeze,11,0,0,breez
3235,breezes,3,0,0,breez
3236,bresa,1,0,0,bresa
3237,brethren,32,0,0,brethren
3238,brev,1,0,0,brev
3239,brevards,1,0,0,brevard
3240,brevity,1,0,0,breviti
3241,brew,1,0,0,brew
3242,brewster,1,0,0,brewster
3243,bribe,4,0,0,bribe
3244,bribed,3,0,0,bribe
3245,bribery,4,0,0,briberi
3246,bribes,2,0,0,bribe
3247,bric,1,0,0,bric
3248,brick,62,0,0,brick
3249,brickmakers,1,0,0,brickmak
3250,brickmaking,9,0,0,brickmak
3251,brickmason,2,0,0,brickmason
3252,brickmasonry,2,0,0,brickmasonri
3253,brickmasons,2,0,0,brickmason
3254,bricks,41,0,0,brick
3255,brickyard,3,0,0,brickyard
3256,bridal,1,0,0,bridal
3257,bride,5,0,0,bride
3258,bridegrooms,1,0,0,bridegroom
3259,brides,1,0,0,bride
3260,bridge,44,0,0,bridg
3261,bridges,11,0,0,bridg
3262,bridgewater,1,0,0,bridgewat
3263,bridled,1,0,0,bridl
3264,bridles,1,0,0,bridl
3265,brief,10,0,0,brief
3266,briefly,13,0,0,briefli
3267,brierfield,1,0,0,brierfield
3268,brierfields,1,0,0,brierfield
3269,briers,3,0,0,brier
3270,brig,1,0,0,brig
3271,brigade,1,0,0,brigad
3272,brigadier,1,0,0,brigadi
3273,brigand,1,0,0,brigand
3274,briggs,1,0,0,brigg
3275,bright,42,0,0,bright
3276,brightening,3,0,0,brighten
3277,brighter,10,0,0,brighter
3278,brightest,3,0,0,brightest
3279,brightly,1,0,0,brightli
3280,brightness,3,0,0,bright
3281,brigs,1,0,0,brig
3282,brilliance,2,0,0,brillianc
3283,brilliant,17,0,0,brilliant
3284,brilliantly,1,0,0,brilliantli
3285,brim,1,0,0,brim
3286,brimm,3,0,0,brimm
3287,bring,139,0,0,bring
3288,bringeth,1,0,0,bringeth
3289,bringing,40,0,0,bring
3290,brings,22,0,0,bring
3291,brink,1,0,0,brink
3292,briny,1,0,0,brini
3293,brisk,2,0,0,brisk
3294,briskly,3,0,0,briskli
3295,bristled,1,0,0,bristl
3296,bristlelike,1,0,0,bristlelik
3297,bristol,2,0,0,bristol
3298,britain,22,0,0,britain
3299,britannica,1,0,0,britannica
3300,british,79,0,0,british
3301,brittain,1,0,0,brittain
3302,brittle,1,0,0,brittl
3303,broached,3,0,0,broach
3304,broad,79,0,0,broad
3305,broadcast,2,0,0,broadcast
3306,broadcloth,1,0,0,broadcloth
3307,broadcloths,1,0,0,broadcloth
3308,broaden,3,0,0,broaden
3309,broadened,3,0,0,broaden
3310,broadening,2,0,0,broaden
3311,broader,19,0,0,broader
3312,broadest,11,0,0,broadest
3313,broadly,6,0,0,broadli
3314,broadswords,1,0,0,broadsword
3315,broadway,5,0,0,broadway
3316,brobdingnagian,1,0,0,brobdingnagian
3317,brocken,1,0,0,brocken
3318,brodie,1,0,0,brodi
3319,broidered,1,0,0,broider
3320,broil,1,0,0,broil
3321,broiling,2,0,0,broil
3322,broke,40,0,0,broke
3323,broken,88,0,0,broken
3324,brokenhearted,1,0,0,brokenheart
3325,broker,1,0,0,broker
3326,bronson,1,0,0,bronson
3327,bronze,17,0,0,bronz
3328,bronzed,4,0,0,bronz
3329,bronzen,1,0,0,bronzen
3330,bronzing,1,0,0,bronz
3331,brood,10,0,0,brood
3332,brooded,5,0,0,brood
3333,brooders,2,0,0,brooder
3334,brooding,9,0,0,brood
3335,broods,2,0,0,brood
3336,brook,7,0,0,brook
3337,brooke,1,0,0,brook
3338,brooklyn,6,0,0,brooklyn
3339,brooks,3,0,0,brook
3340,broom,13,0,0,broom
3341,brooms,10,0,0,broom
3342,brothel,2,0,0,brothel
3343,brother,140,0,0,brother
3344,brotherhood,31,0,0,brotherhood
3345,brotherly,3,0,0,brotherli
3346,brothers,56,0,0,brother
3347,brougham,1,0,0,brougham
3348,brought,261,0,0,brought
3349,brought252,1,0,0,brought252
3350,brow,10,0,0,brow
3351,browbeat,2,0,0,browbeat
3352,browbeats,1,0,0,browbeat
3353,brown,745,0,0,brown
3354,brown107,1,0,0,brown107
3355,browne,1,0,0,brown
3356,browning,4,0,0,brown
3357,brownish,2,0,0,brownish
3358,brownist,1,0,0,brownist
3359,brownness,2,0,0,brown
3360,browns,116,0,0,brown
3361,brownsville,1,0,0,brownsvil
3362,brows,3,0,0,brow
3363,bruce,8,0,0,bruce
3364,bruised,9,0,0,bruis
3365,bruises,6,0,0,bruis
3366,brune,1,0,0,brune
3367,brunele,1,0,0,brunel
3368,brunette,2,0,0,brunett
3369,brunt,5,0,0,brunt
3370,brush,18,0,0,brush
3371,brushed,2,0,0,brush
3372,brushes,1,0,0,brush
3373,brushing,1,0,0,brush
3374,brusquely,1,0,0,brusqu
3375,brussels,1,0,0,brussel
3376,brutal,41,0,0,brutal
3377,brutality,12,0,0,brutal
3378,brutalized,3,0,0,brutal
3379,brutalizing,5,0,0,brutal
3380,brutally,6,0,0,brutal
3381,brute,33,0,0,brute
3382,brutehood,1,0,0,brutehood
3383,brutes,3,0,0,brute
3384,brutherins,1,0,0,brutherin
3385,brutification,1,0,0,brutif
3386,brutish,1,0,0,brutish
3387,brutual,2,0,0,brutual
3388,brutus,1,0,0,brutu
3389,bryan,5,0,0,bryan
3390,bryant,1,0,0,bryant
3391,bryce,6,0,0,bryce
3392,bubastis,1,0,0,bubasti
3393,bubbling,2,0,0,bubbl
3394,buchanan,8,0,0,buchanan
3395,buck,1,0,0,buck
3396,bucket,10,0,0,bucket
3397,buckle,1,0,0,buckl
3398,buckshot,1,0,0,buckshot
3399,buckskin,1,0,0,buckskin
3400,bud,2,0,0,bud
3401,buddha,3,0,0,buddha
3402,budding,3,0,0,bud
3403,budget,2,0,0,budget
3404,buds,2,0,0,bud
3405,buff,1,0,0,buff
3406,buffalo,5,0,0,buffalo
3407,buffeted,1,0,0,buffet
3408,buffum,5,0,0,buffum
3409,buford,1,0,0,buford
3410,bufords,1,0,0,buford
3411,buggies,8,0,0,buggi
3412,buggy,6,0,0,buggi
3413,bugle,2,0,0,bugl
3414,bugles,1,0,0,bugl
3415,build,71,0,0,build
3416,builded,15,0,0,build
3417,builder,10,0,0,builder
3418,builders,12,0,0,builder
3419,building,199,0,0,build
3420,buildings,86,0,0,build
3421,builds,2,0,0,build
3422,built,104,0,0,built
3423,bula,1,0,0,bula
3424,bulbs,1,0,0,bulb
3425,bulk,13,0,0,bulk
3426,bull,5,0,0,bull
3427,bullet,3,0,0,bullet
3428,bulletin,1,0,0,bulletin
3429,bulletins,1,0,0,bulletin
3430,bullets,6,0,0,bullet
3431,bullied,1,0,0,bulli
3432,bullies,3,0,0,bulli
3433,bullock,7,0,0,bullock
3434,bully,3,0,0,bulli
3435,bulwark,4,0,0,bulwark
3436,bulwarks,1,0,0,bulwark
3437,bumptious,1,0,0,bumptiou
3438,bumptiousness,1,0,0,bumptious
3439,bumstead,1,0,0,bumstead
3440,bunch,2,0,0,bunch
3441,bundle,3,0,0,bundl
3442,bundles,1,0,0,bundl
3443,bungling,1,0,0,bungl
3444,bunker,1,0,0,bunker
3445,buoyant,2,0,0,buoyant
3446,buoyed,1,0,0,buoy
3447,burden,55,0,0,burden
3448,burdened,8,0,0,burden
3449,burdening,1,0,0,burden
3450,burdens,16,0,0,burden
3451,burdensome,2,0,0,burdensom
3452,bureau,80,0,0,bureau
3453,bureaus,2,0,0,bureau
3454,buren,1,0,0,buren
3455,burgess,1,0,0,burgess
3456,burghardt,2,0,0,burghardt
3457,burghardts,1,0,0,burghardt
3458,burglary,1,0,0,burglari
3459,burial,6,0,0,burial
3460,buried,21,0,0,buri
3461,burke,2,0,0,burk
3462,burkes,6,0,0,burk
3463,burleigh,1,0,0,burleigh
3464,burmah,1,0,0,burmah
3465,burn,18,0,0,burn
3466,burned,36,0,0,burn
3467,burning,52,0,0,burn
3468,burnings,1,0,0,burn
3469,burns,8,0,0,burn
3470,burnses,1,0,0,burns
3471,burnt,8,0,0,burnt
3472,burritt,2,0,0,burritt
3473,burrow,2,0,0,burrow
3474,burrs,1,0,0,burr
3475,burst,25,0,0,burst
3476,bursting,2,0,0,burst
3477,bursts,4,0,0,burst
3478,burton,1,0,0,burton
3479,bury,8,0,0,buri
3480,burying,5,0,0,buri
3481,bush,8,0,0,bush
3482,bushe,1,0,0,bush
3483,bushed,1,0,0,bush
3484,bushel,13,0,0,bushel
3485,bushels,22,0,0,bushel
3486,bushes,8,0,0,bush
3487,bushman,3,0,0,bushman
3488,bushmen,23,0,0,bushmen
3489,bushnell,1,0,0,bushnel
3490,bushrod,1,0,0,bushrod
3491,busied,1,0,0,busi
3492,busier,1,0,0,busier
3493,busily,4,0,0,busili
3494,business,232,0,0,busi
3495,business48,1,0,0,business48
3496,businesses,2,0,0,busi
3497,businesslike,1,0,0,businesslik
3498,bustle,3,0,0,bustl
3499,bustled,1,0,0,bustl
3500,bustling,1,0,0,bustl
3501,busy,38,0,0,busi
3502,busybodies,1,0,0,busybodi
3503,busybody,1,0,0,busybodi
3504,but,3525,0,1,but
3505,butcher,1,0,0,butcher
3506,butchered,4,0,0,butcher
3507,butler,9,0,0,butler
3508,butlers,2,0,0,butler
3509,butt,2,0,0,butt
3510,butter,24,0,0,butter
3511,buttermilk,3,0,0,buttermilk
3512,button,6,0,0,button
3513,buttoned,1,0,0,button
3514,buttons,2,0,0,button
3515,buttressed,1,0,0,buttress
3516,buttressing,1,0,0,buttress
3517,butts,1,0,0,butt
3518,butua,1,0,0,butua
3519,buxton,1,0,0,buxton
3520,buy,90,0,0,buy
3521,buyer,1,0,0,buyer
3522,buyers,4,0,0,buyer
3523,buying,27,0,0,buy
3524,buys,2,0,0,buy
3525,buzzards,4,0,0,buzzard
3526,buzzed,1,0,0,buzz
3527,buzzes,1,0,0,buzz
3528,by,3472,0,1,by
3529,bye,2,0,0,bye
3530,byrnes,1,0,0,byrn
3531,byrness,1,0,0,byr
3532,byron,1,0,0,byron
3533,bys,2,0,0,by
3534,bystander,1,0,0,bystand
3535,byzantine,8,0,0,byzantin
3536,byzantium,5,0,0,byzantium
3537,bücher,3,0,0,bücher
3538,c,52,0,0,c
3539,ca,1,0,0,ca
3540,cab,2,0,0,cab
3541,cabalistic,1,0,0,cabalist
3542,cabbage,5,0,0,cabbag
3543,cabin,102,0,0,cabin
3544,cabinet,11,0,0,cabinet
3545,cabinets,1,0,0,cabinet
3546,cabins,45,0,0,cabin
3547,cabires,1,0,0,cabir
3548,cable,3,0,0,cabl
3549,cabot,3,0,0,cabot
3550,cadence,2,0,0,cadenc
3551,cadences,5,0,0,cadenc
3552,cadet,2,0,0,cadet
3553,cadets,1,0,0,cadet
3554,cadiz,1,0,0,cadiz
3555,cady,1,0,0,cadi
3556,caesar,1,0,0,caesar
3557,cafés,1,0,0,café
3558,cage,2,0,0,cage
3559,caged,1,0,0,cage
3560,caille,1,0,0,caill
3561,caint,1,0,0,caint
3562,cairo,2,0,0,cairo
3563,cajoled,1,0,0,cajol
3564,cajolery,1,0,0,cajoleri
3565,cajoling,1,0,0,cajol
3566,cake,15,0,0,cake
3567,caked,1,0,0,cake
3568,cakes,8,0,0,cake
3569,calabashes,1,0,0,calabash
3570,calamities,2,0,0,calam
3571,calamitous,1,0,0,calamit
3572,calamity,10,0,0,calam
3573,calculate,1,0,0,calcul
3574,calculated,16,0,0,calcul
3575,calculates,1,0,0,calcul
3576,calculating,4,0,0,calcul
3577,calculation,1,0,0,calcul
3578,calculations,3,0,0,calcul
3579,calcutta,1,0,0,calcutta
3580,caldron,1,0,0,caldron
3581,caldwell,2,0,0,caldwel
3582,calemba,1,0,0,calemba
3583,calendar,1,0,0,calendar
3584,calf,2,0,0,calf
3585,calhoun,6,0,0,calhoun
3586,calico,4,0,0,calico
3587,california,8,0,0,california
3588,caliph,1,0,0,caliph
3589,calk,4,0,0,calk
3590,calker,4,0,0,calker
3591,calkers,6,0,0,calker
3592,calking,13,0,0,calk
3593,call,157,0,0,call
3594,called,356,0,0,call
3595,calling,49,0,0,call
3596,callings,1,0,0,call
3597,callisthenes,1,0,0,callisthen
3598,calllssic,1,0,0,calllssic
3599,callous,4,0,0,callou
3600,calloused,2,0,0,callous
3601,callousness,1,0,0,callous
3602,calloway,5,0,0,calloway
3603,calloways,1,0,0,calloway
3604,calls,44,0,0,call
3605,calm,37,0,0,calm
3606,calming,1,0,0,calm
3607,calmly,11,0,0,calmli
3608,calves,2,0,0,calv
3609,calvinist,1,0,0,calvinist
3610,calvinistic,2,0,0,calvinist
3611,cam,1,0,0,cam
3612,cambria,12,0,0,cambria
3613,cambridge,4,0,0,cambridg
3614,cambyses,2,0,0,cambys
3615,came,713,0,0,came
3616,camel,4,0,0,camel
3617,cameo,1,0,0,cameo
3618,cameron,4,0,0,cameron
3619,cameroons,2,0,0,cameroon
3620,camp,56,0,0,camp
3621,campaign,21,0,0,campaign
3622,campaigns,1,0,0,campaign
3623,campbell,9,0,0,campbel
3624,campbells,4,0,0,campbel
3625,camped,2,0,0,camp
3626,campmeeting,1,0,0,campmeet
3627,campmeetings,1,0,0,campmeet
3628,camps,5,0,0,camp
3629,campus,2,0,0,campu
3630,camwood,1,0,0,camwood
3631,can,898,0,1,can
3632,canaan,12,0,0,canaan
3633,canaanites,1,0,0,canaanit
3634,canada,52,0,0,canada
3635,canada180,1,0,0,canada180
3636,canadas,1,0,0,canada
3637,canadian,12,0,0,canadian
3638,canaille,1,0,0,canail
3639,canal,9,0,0,canal
3640,candace,6,0,0,candac
3641,candaces,2,0,0,candac
3642,candid,6,0,0,candid
3643,candidate,1,0,0,candid
3644,candidates,3,0,0,candid
3645,candies,2,0,0,candi
3646,candle,2,0,0,candl
3647,candlish,5,0,0,candlish
3648,candor,2,0,0,candor
3649,candour,1,0,0,candour
3650,candy,2,0,0,candi
3651,cane,18,0,0,cane
3652,canes,2,0,0,cane
3653,caney,2,0,0,caney
3654,canister,1,0,0,canist
3655,canned,5,0,0,can
3656,cannel,1,0,0,cannel
3657,cannibal,3,0,0,cannib
3658,cannibalism,3,0,0,cannib
3659,cannibals,4,0,0,cannib
3660,canniest,1,0,0,canniest
3661,canning,4,0,0,canning
3662,cannon,10,0,0,cannon
3663,cannot,270,0,0,cannot
3664,canny,1,0,0,canni
3665,canoe,10,0,0,cano
3666,canoes,3,0,0,cano
3667,canonicals,1,0,0,canon
3668,canopy,1,0,0,canopi
3669,cans,3,0,0,can
3670,cant,24,0,0,cant
3671,cantelopes,1,0,0,cantelop
3672,canton,2,0,0,canton
3673,canty,1,0,0,canti
3674,canvas,1,0,0,canva
3675,canvass,4,0,0,canvass
3676,canvassed,2,0,0,canvass
3677,cap,11,0,0,cap
3678,capabilities,3,0,0,capabl
3679,capability,3,0,0,capabl
3680,capable,31,0,0,capabl
3681,capacities,2,0,0,capac
3682,capacity,29,0,0,capac
3683,cape,17,0,0,cape
3684,caper,1,0,0,caper
3685,capering,1,0,0,caper
3686,capers,1,0,0,caper
3687,capes,1,0,0,cape
3688,capita,3,0,0,capita
3689,capital,61,0,0,capit
3690,capitalism,1,0,0,capit
3691,capitalist,3,0,0,capitalist
3692,capitalistic,3,0,0,capitalist
3693,capitalists,7,0,0,capitalist
3694,capitalize,2,0,0,capit
3695,capitals,1,0,0,capit
3696,capn,1,0,0,capn
3697,capped,1,0,0,cap
3698,caprice,8,0,0,capric
3699,capricious,2,0,0,caprici
3700,caps,3,0,0,cap
3701,capt,37,0,0,capt
3702,captain,141,0,0,captain
3703,captains,10,0,0,captain
3704,captansic,1,0,0,captans
3705,caption,1,0,0,caption
3706,captious,3,0,0,captiou
3707,captivated,1,0,0,captiv
3708,captivating,2,0,0,captiv
3709,captive,5,0,0,captiv
3710,captives,9,0,0,captiv
3711,captivity,2,0,0,captiv
3712,captor,1,0,0,captor
3713,captors,6,0,0,captor
3714,capture,24,0,0,captur
3715,captured,39,0,0,captur
3716,capturing,7,0,0,captur
3717,car,54,0,0,car
3718,caravan,2,0,0,caravan
3719,caravans,2,0,0,caravan
3720,carbon,1,0,0,carbon
3721,carcase,1,0,0,carcas
3722,carcases,1,0,0,carcas
3723,card,13,0,0,card
3724,cardboard,1,0,0,cardboard
3725,cardinal,2,0,0,cardin
3726,carding,1,0,0,card
3727,cardozas,1,0,0,cardoza
3728,cards,6,0,0,card
3729,care,159,0,0,care
3730,cared,23,0,0,care
3731,career,30,0,0,career
3732,careers,3,0,0,career
3733,careful,69,0,0,care
3734,carefulest,1,0,0,carefulest
3735,carefully,52,0,0,care
3736,carefulness,2,0,0,care
3737,careless,21,0,0,careless
3738,carelessly,12,0,0,carelessli
3739,carelessness,13,0,0,careless
3740,cares,7,0,0,care
3741,caress,2,0,0,caress
3742,caressing,2,0,0,caress
3743,carey,8,0,0,carey
3744,cargo,11,0,0,cargo
3745,cargoes,2,0,0,cargo
3746,carib,1,0,0,carib
3747,caribs,2,0,0,carib
3748,caricature,4,0,0,caricatur
3749,caricatured,2,0,0,caricatur
3750,caring,7,0,0,care
3751,carl,5,0,0,carl
3752,carlisle,4,0,0,carlisl
3753,carlon,1,0,0,carlon
3754,carlons,1,0,0,carlon
3755,carlyle,1,0,0,carlyl
3756,carnegie,5,0,0,carnegi
